         1226147 function calls (1204291 primitive calls) in 10.168 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 _common.py:132(_validate_fromutc_inputs)
        1    0.000    0.000    0.000    0.000 _machar.py:1(<module>)
        4    0.000    0.000    0.000    0.000 isoparser.py:22(_takes_ascii)
        3    0.000    0.000    0.000    0.000 fromnumeric.py:878(sort)
        1    0.000    0.000    0.000    0.000 _parser.py:568(parser)
       12    0.000    0.000    0.000    0.000 ticker.py:1949(ge)
      131    0.000    0.000    0.000    0.000 backend_bases.py:998(set_url)
       67    0.000    0.000    0.000    0.000 text.py:1339(set_parse_math)
        1    0.000    0.000    0.000    0.000 __init__.py:342(__init__)
        9    0.000    0.000    0.000    0.000 backend_bases.py:2156(<genexpr>)
        2    0.000    0.000    0.000    0.000 __init__.py:46(_get_running_interactive_framework)
        1    0.000    0.000    0.000    0.000 _enums.py:17(_AutoStringNameEnum)
       19    0.000    0.000    0.000    0.000 <frozen _collections_abc>:78(_check_methods)
        3    0.000    0.000    0.000    0.000 mathtext.py:196(__init__)
       14    0.000    0.000    0.000    0.000 _ufunc_config.py:452(_no_nep50_warning)
        8    0.000    0.000    0.000    0.000 dataclasses.py:827(_set_new_attribute)
        1    0.000    0.000    0.000    0.000 _tritools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:1137(_Unpickler)
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
        1    0.000    0.000    0.000    0.000 unicode.py:231(Japanese)
       15    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 _version.py:20(get_versions)
       13    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       25    0.000    0.000    0.000    0.000 enum.py:964(_find_data_repr_)
        1    0.000    0.000    0.000    0.000 _triangulation.py:1(<module>)
      148    0.000    0.000    0.000    0.000 backend_bases.py:179(open_group)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:236(nanmin)
       13    0.000    0.000    0.000    0.000 markers.py:318(get_joinstyle)
        3    0.000    0.000    0.000    0.000 core.py:1683(suppress)
        1    0.000    0.000    0.000    0.000 axis.py:2594(_update_offset_text_position)
        1    0.000    0.000    0.000    0.000 ImageColor.py:1(<module>)
      118    0.000    0.000    0.000    0.000 backend_bases.py:1006(set_snap)
       36    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
        1    0.000    0.000    0.000    0.000 __init__.py:1243(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:983(p1)
        1    0.000    0.000    0.000    0.000 textpath.py:20(TextToPath)
        1    0.000    0.000    0.000    0.000 {built-in method posix.scandir}
      131    0.000    0.000    0.000    0.000 backend_bases.py:843(get_dashes)
       18    0.000    0.000    0.000    0.000 transforms.py:56(_make_str_method)
        1    0.000    0.000    0.000    0.000 Image.py:205(Palette)
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:18(numeric_type_aliases)
        4    0.000    0.000    0.000    0.000 axis.py:1237(_set_artist_props)
       82    0.000    0.000    0.000    0.000 overrides.py:121(decorator)
       12    0.000    0.000    0.000    0.000 dataclasses.py:368(field)
       13    0.000    0.000    0.000    0.000 artist.py:1238(<dictcomp>)
        4    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
        2    0.000    0.000    0.000    0.000 ticker.py:2155(view_limits)
        7    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        1    0.000    0.000    0.000    0.000 gridspec.py:33(__init__)
        1    0.000    0.000    0.000    0.000 numeric.py:2150(identity)
        1    0.000    0.000    0.000    0.000 backend_macosx.py:145(FigureManagerMac)
        1    0.000    0.000    0.000    0.000 threading.py:849(__init__)
       32    0.000    0.000    0.000    0.000 warnings.py:440(__init__)
      131    0.000    0.000    0.000    0.000 artist.py:730(get_path_effects)
        1    0.000    0.000    0.000    0.000 __init__.py:887(GrouperView)
       76    0.000    0.000    0.000    0.000 spines.py:551(__getattr__)
       13    0.000    0.000    0.000    0.000 _compiler.py:405(_generate_overlap_table)
      131    0.000    0.000    0.000    0.000 backend_bases.py:1032(get_hatch_color)
        3    0.000    0.000    0.000    0.000 datetime.py:1677(__new__)
       91    0.000    0.000    0.000    0.000 font_manager.py:837(set_file)
        1    0.000    0.000    0.000    0.000 __init__.py:882(__init__)
        1    0.000    0.000    0.000    0.000 tz.py:1470(__get_gettz)
       32    0.000    0.000    0.000    0.000 _type_aliases.py:46(<genexpr>)
       30    0.000    0.000    0.000    0.000 _type_aliases.py:203(_add_array_type)
        1    0.000    0.000    0.000    0.000 core.py:693(add_condition)
        1    0.000    0.000    0.000    0.000 pprint.py:106(PrettyPrinter)
       39    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 actions.py:1(<module>)
        2    0.000    0.000    0.000    0.000 core.py:3297(_generateDefaultName)
       24    0.000    0.000    0.000    0.000 _methods.py:103(_clip_dep_is_byte_swapped)
       28    0.000    0.000    0.000    0.000 {method 'fullmatch' of 're.Pattern' objects}
       12    0.000    0.000    0.000    0.000 ticker.py:729(<genexpr>)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:422(spec_from_loader)
      131    0.000    0.000    0.000    0.000 backend_bases.py:1021(get_hatch)
        1    0.000    0.000    0.000    0.000 core.py:3459(__init__)
       14    0.000    0.000    0.000    0.000 ticker.py:500(set_useLocale)
       28    0.000    0.000    0.000    0.000 axis.py:553(locator)
        1    0.000    0.000    0.000    0.000 art3d.py:610(Path3DCollection)
      148    0.000    0.000    0.000    0.000 backend_bases.py:186(close_group)
       24    0.000    0.000    0.000    0.000 patches.py:2242(<genexpr>)
        4    0.000    0.000    0.000    0.000 __init__.py:1718(sanitize_sequence)
        1    0.000    0.000    0.000    0.000 figure.py:3214(add_axobserver)
       95    0.000    0.000    0.000    0.000 results.py:17(__getitem__)
        2    0.000    0.000    0.000    0.000 _methods.py:67(_count_reduce_items)
        3    0.000    0.000    0.000    0.000 core.py:681(add_parse_action)
      118    0.000    0.000    0.000    0.000 artist.py:671(get_sketch_params)
        4    0.000    0.000    0.000    0.000 uuid.py:139(__init__)
       78    0.000    0.000    0.000    0.000 _internal.py:880(<genexpr>)
        1    0.000    0.000    0.000    0.000 polynomial.py:1472(Polynomial)
       68    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 core.py:1623(__getitem__)
        3    0.000    0.000    0.000    0.000 _pylab_helpers.py:55(<genexpr>)
        6    0.000    0.000    0.000    0.000 __init__.py:282(_logged_cached)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:74(_add_types)
       24    0.000    0.000    0.000    0.000 ticker.py:1932(closeto)
       13    0.000    0.000    0.000    0.000 lines.py:933(get_markeredgecolor)
       54    0.000    0.000    0.000    0.000 font_manager.py:1515(<genexpr>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.uname}
      118    0.000    0.000    0.000    0.000 fromnumeric.py:2328(_any_dispatcher)
        1    0.000    0.000    0.000    0.000 core.py:1032(enable_packrat)
       13    0.000    0.000    0.000    0.000 markers.py:321(get_capstyle)
        2    0.000    0.000    0.000    0.000 _base.py:2877(<listcomp>)
      117    0.000    0.000    0.000    0.000 text.py:907(get_text)
      131    0.000    0.000    0.000    0.000 backend_bases.py:1044(get_sketch_params)
        8    0.000    0.000    0.000    0.000 typing.py:1640(<genexpr>)
        1    0.000    0.000    0.000    0.000 transforms.py:1568(get_matrix)
        6    0.000    0.000    0.000    0.000 spines.py:135(get_patch_transform)
        1    0.000    0.000    0.000    0.000 _base.py:3486(get_xbound)
        2    0.000    0.000    0.000    0.000 functools.py:852(register)
        3    0.000    0.000    0.000    0.000 ufunclike.py:58(_fix_and_maybe_deprecate_out_named_y)
        2    0.000    0.000    0.000    0.000 dataclasses.py:228(_recursive_repr)
       15    0.000    0.000    0.000    0.000 __init__.py:2290(_unpack_to_numpy)
       99    0.000    0.000    0.000    0.000 backend_bases.py:924(set_clip_rectangle)
        1    0.000    0.000    0.000    0.000 arrayterator.py:1(<module>)
       24    0.000    0.000    0.000    0.000 numerictypes.py:513(_scalar_type_key)
      131    0.000    0.000    0.000    0.000 backend_bases.py:1040(get_hatch_linewidth)
        9    0.000    0.000    0.000    0.000 axis.py:2157(<genexpr>)
        1    0.000    0.000    0.000    0.000 format.py:1(<module>)
        8    0.000    0.000    0.000    0.000 axis.py:1065(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _parser.py:1373(_result)
        3    0.000    0.000    0.000    0.000 linalg.py:136(_commonType)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:123(_add_integer_aliases)
        3    0.000    0.000    0.000    0.000 text.py:591(set_clip_box)
        1    0.000    0.000    0.000    0.000 histograms.py:454(_search_sorted_inclusive)
        5    0.000    0.000    0.000    0.000 core.py:4972(_generateDefaultName)
       10    0.000    0.000    0.000    0.000 enum.py:1356(_iter_member_by_value_)
       69    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       13    0.000    0.000    0.000    0.000 markers.py:293(__bool__)
        1    0.000    0.000    0.000    0.000 histograms.py:360(_get_bin_edges)
        1    0.000    0.000    0.000    0.000 pathlib.py:112(_WindowsFlavour)
        1    0.000    0.000    0.000    0.000 calendar.py:52(_localized_month)
       30    0.000    0.000    0.000    0.000 __init__.py:202(_checkLevel)
        2    0.000    0.000    0.000    0.000 core.py:2278(__init__)
        1    0.000    0.000    0.000    0.000 _base.py:3534(get_xlim)
        1    0.000    0.000    0.000    0.000 polar.py:18(PolarTransform)
       67    0.000    0.000    0.000    0.000 text.py:610(set_wrap)
       16    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:19(type_aliases_gen)
        1    0.000    0.000    0.000    0.000 functools.py:800(singledispatch)
        6    0.000    0.000    0.000    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
       27    0.000    0.000    0.000    0.000 __init__.py:115(__hash__)
       28    0.000    0.000    0.000    0.000 axis.py:564(formatter)
      178    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        1    0.000    0.000    0.000    0.000 patches.py:934(PathPatch)
       75    0.000    0.000    0.000    0.000 <frozen _collections_abc>:409(__subclasshook__)
        2    0.000    0.000    0.000    0.000 inspect.py:1778(_check_class)
        4    0.000    0.000    0.000    0.000 axis.py:821(limit_range_for_scale)
        1    0.000    0.000    0.000    0.000 functools.py:861(<lambda>)
        1    0.000    0.000    0.000    0.000 PaletteFile.py:1(<module>)
        8    0.000    0.000    0.000    0.000 util.py:116(clear)
      131    0.000    0.000    0.000    0.000 backend_bases.py:801(restore)
       12    0.000    0.000    0.000    0.000 dataclasses.py:449(_field_init)
       58    0.000    0.000    0.000    0.000 results.py:244(__bool__)
        3    0.000    0.000    0.000    0.000 ufunclike.py:41(_fix_out_named_y)
        1    0.000    0.000    0.000    0.000 __config__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 table.py:238(Table)
        1    0.000    0.000    0.000    0.000 core.py:112(__diag__)
        1    0.000    0.000    0.000    0.000 GimpPaletteFile.py:1(<module>)
      138    0.000    0.000    0.000    0.000 core.py:772(postParse)
       10    0.000    0.000    0.000    0.000 axis.py:2198(_make_getset_interval)
        1    0.000    0.000    0.000    0.000 collections.py:1829(TriMesh)
        1    0.000    0.000    0.000    0.000 Image.py:495(Image)
        1    0.000    0.000    0.000    0.000 core.py:322(condition_as_parse_action)
        2    0.000    0.000    0.000    0.000 transforms.py:2190(__init__)
        4    0.000    0.000    0.000    0.000 axis.py:1306(<listcomp>)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(zeros_like)
      134    0.000    0.000    0.000    0.000 six.py:93(__init__)
      165    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        1    0.000    0.000    0.000    0.000 {method 'accumulate' of 'numpy.ufunc' objects}
        1    0.000    0.000    0.000    0.000 core.py:3757(And)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:71(_from_ctypes_scalar)
        1    0.000    0.000    0.000    0.000 Image.py:3577(_apply_env_variables)
        1    0.000    0.000    0.000    0.000 figure.py:2118(_set_artist_props)
       58    0.000    0.000    0.000    0.000 figure.py:2736(_set_dpi)
       56    0.000    0.000    0.000    0.000 ticker.py:192(set_axis)
        3    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
      148    0.000    0.000    0.000    0.000 {method 'pop' of 'collections.deque' objects}
       33    0.000    0.000    0.000    0.000 typing.py:875(__eq__)
      108    0.000    0.000    0.000    0.000 fromnumeric.py:3241(_around_dispatcher)
        1    0.000    0.000    0.000    0.000 figure.py:115(__init__)
       99    0.000    0.000    0.000    0.000 patches.py:803(get_width)
        3    0.000    0.000    0.000    0.000 six.py:96(__get__)
        7    0.000    0.000    0.000    0.000 getlimits.py:668(__init__)
       45    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1220(__init__)
       80    0.000    0.000    0.000    0.000 axis.py:560(formatter)
        1    0.000    0.000    0.000    0.000 _base.py:3735(get_ybound)
        2    0.000    0.000    0.000    0.000 core.py:6709(__init__)
        1    0.000    0.000    0.000    0.000 text.py:1657(Annotation)
        1    0.000    0.000    0.000    0.000 figure.py:1611(sca)
       46    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
      104    0.000    0.000    0.000    0.000 text.py:1335(get_usetex)
        1    0.000    0.000    0.000    0.000 gridspec.py:228(__getitem__)
        1    0.000    0.000    0.000    0.000 _iotools.py:450(StringConverter)
        2    0.000    0.000    0.000    0.000 rcsetup.py:421(validate_whiskers)
        1    0.000    0.000    0.000    0.000 twodim_base.py:162(eye)
        6    0.000    0.000    0.000    0.000 weakref.py:289(update)
       10    0.000    0.000    0.000    0.000 deprecation.py:239(__init__)
        1    0.000    0.000    0.000    0.000 image.py:230(_ImageBase)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1132(start)
        2    0.000    0.000    0.000    0.000 core.py:2940(_update_from)
        1    0.000    0.000    0.000    0.000 _tight_layout.py:1(<module>)
       74    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pyplot.py:388(draw_if_interactive)
       84    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        1    0.000    0.000    0.000    0.000 _add_newdocs_scalars.py:54(_get_platform_and_machine)
       57    0.000    0.000    0.000    0.000 __init__.py:274(<genexpr>)
       28    0.000    0.000    0.000    0.000 cycler.py:386(<dictcomp>)
        1    0.000    0.000    0.000    0.000 font_manager.py:976(FontManager)
      102    0.000    0.000    0.000    0.000 artist.py:1375(get_mouseover)
       21    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
       21    0.000    0.000    0.000    0.000 _parser.py:295(checkgroupname)
        1    0.000    0.000    0.000    0.000 ImageSequence.py:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:187(<dictcomp>)
        1    0.000    0.000    0.000    0.000 calendar.py:54(<listcomp>)
        2    0.000    0.000    0.000    0.000 offsetbox.py:45(_compat_get_offset)
        1    0.000    0.000    0.000    0.000 _base.py:3783(get_ylim)
        1    0.000    0.000    0.000    0.000 pathlib.py:857(Path)
        3    0.000    0.000    0.000    0.000 core.py:687(<listcomp>)
       20    0.000    0.000    0.000    0.000 mixins.py:16(_binary_method)
       70    0.000    0.000    0.000    0.000 axis.py:359(<genexpr>)
      102    0.000    0.000    0.000    0.000 artist.py:430(is_transform_set)
        1    0.000    0.000    0.000    0.000 pathlib.py:667(with_name)
        4    0.000    0.000    0.000    0.000 typing.py:1839(__init_subclass__)
        1    0.000    0.000    0.000    0.000 figure.py:1663(_process_projection_requirements)
        5    0.000    0.000    0.000    0.000 rcsetup.py:212(_validate_pathlike)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:794(values)
        1    0.000    0.000    0.000    0.000 _mathtext.py:362(BakomaFonts)
        2    0.000    0.000    0.000    0.000 decoder.py:284(__init__)
       99    0.000    0.000    0.000    0.000 shape_base.py:77(_atleast_2d_dispatcher)
        5    0.000    0.000    0.000    0.000 {method 'findall' of 're.Pattern' objects}
       18    0.000    0.000    0.000    0.000 text.py:434(<listcomp>)
        1    0.000    0.000    0.000    0.000 pathlib.py:455(PurePath)
       12    0.000    0.000    0.000    0.000 ticker.py:1917(__init__)
       64    0.000    0.000    0.000    0.000 core.py:3858(<genexpr>)
        5    0.000    0.000    0.000    0.000 datetime.py:515(_check_date_fields)
        2    0.000    0.000    0.000    0.000 dataclasses.py:392(_fields_in_init_order)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2496(new_timer)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:151(_set_up_aliases)
        2    0.000    0.000    0.000    0.000 dataclasses.py:573(<listcomp>)
        1    0.000    0.000    0.000    0.000 _mathtext.py:669(StixFonts)
       13    0.000    0.000    0.000    0.000 transforms.py:2791(get_affine)
        2    0.000    0.000    0.000    0.000 datetime.py:1340(__new__)
       68    0.000    0.000    0.000    0.000 inspect.py:3035(return_annotation)
        1    0.000    0.000    0.000    0.000 collections.py:1892(QuadMesh)
        1    0.000    0.000    0.000    0.000 transforms.py:673(Bbox)
        1    0.000    0.000    0.000    0.000 contextlib.py:77(__call__)
        1    0.000    0.000    0.000    0.000 ImageMode.py:1(<module>)
        1    0.000    0.000    0.000    0.000 art3d.py:76(Text3D)
        1    0.000    0.000    0.000    0.000 numeric.py:77(zeros_like)
        2    0.000    0.000    0.000    0.000 <frozen os>:682(__setitem__)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(nanmax)
        2    0.000    0.000    0.000    0.000 arrayprint.py:503(decorating_function)
        1    0.000    0.000    0.000    0.000 rcsetup.py:256(_validate_toolbar)
        1    0.000    0.000    0.000    0.000 core.py:5044(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:222(BboxBase)
        1    0.000    0.000    0.000    0.000 chebyshev.py:1995(Chebyshev)
       85    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
        2    0.000    0.000    0.000    0.000 core.py:3528(__init__)
        1    0.000    0.000    0.000    0.000 pyplot.py:953(close)
        8    0.000    0.000    0.000    0.000 rrule.py:77(<genexpr>)
        4    0.000    0.000    0.000    0.000 dataclasses.py:401(_tuple_str)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(outer)
        1    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        3    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(atleast_1d)
       21    0.000    0.000    0.000    0.000 text.py:437(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:772(create_module)
       18    0.000    0.000    0.000    0.000 axis.py:223(get_tick_padding)
       62    0.000    0.000    0.000    0.000 markers.py:299(get_fillstyle)
       10    0.000    0.000    0.000    0.000 __init__.py:253(escape)
        1    0.000    0.000    0.000    0.000 tz.py:41(tzutc)
       29    0.000    0.000    0.000    0.000 __init__.py:795(__init__)
        1    0.000    0.000    0.000    0.000 patches.py:2177(_Style)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(unravel_index)
        6    0.000    0.000    0.000    0.000 <frozen _collections_abc>:362(__subclasshook__)
        1    0.000    0.000    0.000    0.000 {method '_timer_start' of '_macosx.Timer' objects}
        1    0.000    0.000    0.000    0.000 quiver.py:235(QuiverKey)
        2    0.000    0.000    0.000    0.000 datetime.py:923(__new__)
       18    0.000    0.000    0.000    0.000 colors.py:231(_has_alpha_channel)
        1    0.000    0.000    0.000    0.000 datetime.py:1669(datetime)
        1    0.000    0.000    0.000    0.000 core.py:257(<listcomp>)
        6    0.000    0.000    0.000    0.000 patches.py:273(get_patch_transform)
       37    0.000    0.000    0.000    0.000 version.py:203(<genexpr>)
       20    0.000    0.000    0.000    0.000 inspect.py:3055(<genexpr>)
        1    0.000    0.000    0.000    0.000 _triinterpolate.py:286(CubicTriInterpolator)
        3    0.000    0.000    0.000    0.000 rcsetup.py:249(validate_backend)
        3    0.000    0.000    0.000    0.000 core.py:4753(_generateDefaultName)
        1    0.000    0.000    0.000    0.000 numbers.py:32(Complex)
        1    0.000    0.000    0.000    0.000 __init__.py:576(__init__)
       38    0.000    0.000    0.000    0.000 results.py:262(haskeys)
        9    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
       86    0.000    0.000    0.000    0.000 __init__.py:96(<lambda>)
        1    0.000    0.000    0.000    0.000 defchararray.py:1908(chararray)
        1    0.000    0.000    0.000    0.000 proj3d.py:1(<module>)
        1    0.000    0.000    0.000    0.000 legendre.py:1619(Legendre)
        1    0.000    0.000    0.000    0.000 rcsetup.py:286(_validate_color_or_linecolor)
        1    0.000    0.000    0.000    0.000 testing.py:124(TestParseResultsAsserts)
       54    0.000    0.000    0.000    0.000 markers.py:482(_set_nothing)
        1    0.000    0.000    0.000    0.000 container.py:69(__init__)
       15    0.000    0.000    0.000    0.000 enum.py:1147(_generate_next_value_)
        3    0.000    0.000    0.000    0.000 artist.py:761(set_clip_box)
        1    0.000    0.000    0.000    0.000 uuid.py:85(UUID)
        1    0.000    0.000    0.000    0.000 _dtype.py:1(<module>)
       27    0.000    0.000    0.000    0.000 {method 'set_size' of 'matplotlib.ft2font.FT2Font' objects}
        7    0.000    0.000    0.000    0.000 transforms.py:361(width)
        1    0.000    0.000    0.000    0.000 core.py:47(<dictcomp>)
        4    0.000    0.000    0.000    0.000 legend_handler.py:215(__init__)
       42    0.000    0.000    0.000    0.000 {built-in method math.log10}
       13    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        7    0.000    0.000    0.000    0.000 legend_handler.py:172(__init__)
       52    0.000    0.000    0.000    0.000 text.py:606(get_wrap)
        1    0.000    0.000    0.000    0.000 getlimits.py:86(_str_smallest_subnormal)
        1    0.000    0.000    0.000    0.000 mathtext.py:185(MathTextParser)
        1    0.000    0.000    0.000    0.000 _common.py:149(_tzinfo)
       27    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
       96    0.000    0.000    0.000    0.000 util.py:199(no_escape_re_range_char)
        1    0.000    0.000    0.000    0.000 __init__.py:129(CallbackRegistry)
        1    0.000    0.000    0.000    0.000 _base.py:1766(set_box_aspect)
       39    0.000    0.000    0.000    0.000 text.py:277(_get_multialignment)
        1    0.000    0.000    0.000    0.000 getlimits.py:305(_get_machar)
        1    0.000    0.000    0.000    0.000 threading.py:1008(_set_tstate_lock)
        7    0.000    0.000    0.000    0.000 <frozen _collections_abc>:381(__subclasshook__)
        7    0.000    0.000    0.000    0.000 core.py:2544(_arraymethod)
        5    0.000    0.000    0.000    0.000 <frozen _collections_abc>:283(__subclasshook__)
       12    0.000    0.000    0.000    0.000 ticker.py:1633(raise_if_exceeds)
       28    0.000    0.000    0.000    0.000 core.py:673(<genexpr>)
        1    0.000    0.000    0.000    0.000 numbers.py:294(Integral)
       47    0.000    0.000    0.000    0.000 core.py:4087(<genexpr>)
        1    0.000    0.000    0.000    0.000 art3d.py:183(Line3D)
       12    0.000    0.000    0.000    0.000 dataclasses.py:287(__init__)
       50    0.000    0.000    0.000    0.000 <frozen _collections_abc>:315(__subclasshook__)
        1    0.000    0.000    0.000    0.000 threading.py:555(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:583(set)
        4    0.000    0.000    0.000    0.000 inspect.py:1794(_shadowed_dict)
        3    0.000    0.000    0.000    0.000 __init__.py:218(<dictcomp>)
       16    0.000    0.000    0.000    0.000 typing.py:273(_check_generic)
        1    0.000    0.000    0.000    0.000 backend_managers.py:32(ToolManager)
        1    0.000    0.000    0.000    0.000 figure.py:3111(clear)
        1    0.000    0.000    0.000    0.000 hermite.py:1658(Hermite)
       59    0.000    0.000    0.000    0.000 fromnumeric.py:3148(_ndim_dispatcher)
        6    0.000    0.000    0.000    0.000 inspect.py:1441(formatannotation)
       56    0.000    0.000    0.000    0.000 pathlib.py:327(_select_from)
        1    0.000    0.000    0.000    0.000 _internal.py:239(_missing_ctypes)
        1    0.000    0.000    0.000    0.000 __init__.py:21(__deprecated_private_func)
        1    0.000    0.000    0.000    0.000 dviread.py:831(PsfontsMap)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1650(HermiteE)
       52    0.000    0.000    0.000    0.000 text.py:1351(get_parse_math)
        1    0.000    0.000    0.000    0.000 subprocess.py:749(Popen)
        4    0.000    0.000    0.000    0.000 _parser.py:256(getwhile)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 ast.py:76(_convert_signed_num)
       67    0.000    0.000    0.000    0.000 fromnumeric.py:2698(_amax_dispatcher)
       69    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        4    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        4    0.000    0.000    0.000    0.000 <frozen _collections_abc>:815(__len__)
       54    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
       47    0.000    0.000    0.000    0.000 {method 'issuperset' of 'set' objects}
        1    0.000    0.000    0.000    0.000 polynomial.py:1076(poly1d)
       71    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
       10    0.000    0.000    0.000    0.000 backend_bases.py:1697(<lambda>)
        1    0.000    0.000    0.000    0.000 laguerre.py:1606(Laguerre)
        1    0.000    0.000    0.000    0.000 figure.py:273(get_children)
       35    0.000    0.000    0.000    0.000 core.py:4370(recurse)
        2    0.000    0.000    0.000    0.000 {method 'cumsum' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 core.py:5509(__init__)
        1    0.000    0.000    0.000    0.000 numeric.py:858(outer)
        2    0.000    0.000    0.000    0.000 getlimits.py:62(smallest_subnormal)
        1    0.000    0.000    0.000    0.000 _factories.py:56(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1353(_reshape_2D)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:77(destroy_all)
        6    0.000    0.000    0.000    0.000 rcsetup.py:174(_make_type_validator)
        1    0.000    0.000    0.000    0.000 ticker.py:154(_DummyAxis)
        1    0.000    0.000    0.000    0.000 _pylab_helpers.py:9(Gcf)
        2    0.000    0.000    0.000    0.000 figure.py:217(<genexpr>)
        3    0.000    0.000    0.000    0.000 legend_handler.py:434(__init__)
        2    0.000    0.000    0.000    0.000 six.py:194(find_spec)
        1    0.000    0.000    0.000    0.000 tz.py:132(tzoffset)
        1    0.000    0.000    0.000    0.000 backend_agg.py:59(RendererAgg)
        1    0.000    0.000    0.000    0.000 _base.py:559(<dictcomp>)
       12    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 backend_agg.py:100(_update_methods)
        1    0.000    0.000    0.000    0.000 ufunclike.py:16(_deprecate_out_named_y)
        1    0.000    0.000    0.000    0.000 colors.py:61(__init__)
        1    0.000    0.000    0.000    0.000 unicode.py:31(unicode_set)
       47    0.000    0.000    0.000    0.000 core.py:4088(<genexpr>)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1110(__init__)
        6    0.000    0.000    0.000    0.000 _base.py:2567(<listcomp>)
        1    0.000    0.000    0.000    0.000 core.py:4578(__init__)
        1    0.000    0.000    0.000    0.000 numbers.py:147(Real)
        2    0.000    0.000    0.000    0.000 types.py:98(prepare_class)
        2    0.000    0.000    0.000    0.000 tokenize.py:329(find_cookie)
        1    0.000    0.000    0.000    0.000 <frozen posixpath>:397(abspath)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:369(nanmax)
        1    0.000    0.000    0.000    0.000 pickle.py:407(_Pickler)
